simulation_id,alpha,average_time_in_G1,effective_g1_sample_size,eta,final_cell_count,final_timestep,num_deaths,num_divisions,seed,status
394,0.3,39.63183335553142,90,0.8,0,218.6885418611056,77,13,788,1
395,0.3,39.53739399594577,94,0.8,0,305.9093771814829,79,15,790,1
396,0.3,39.806536552946746,74,0.8,0,128.88302884045717,69,5,792,1
397,0.3,39.556007847701565,84,0.8,0,384.4492091723895,74,10,794,1
398,0.3,39.701129317482156,90,0.8,0,302.4396552469787,77,13,796,1
399,0.3,39.51470261916524,104,0.8,0,215.30479895353403,84,20,798,1
400,0.3,46.26299871962368,98278,1.0,0,68815.41485230926,49171,49107,800,1
401,0.3,46.27576031490735,28050,1.0,0,31103.64521218595,14057,13993,802,1
402,0.3,46.37714845925054,3104,1.0,0,11551.876154337471,1584,1520,804,1
403,0.3,46.22460307869207,5998,1.0,0,15314.511804423424,3031,2967,806,1
404,0.3,46.3578616527841,1652,1.0,0,7122.5929423378,858,794,808,1
405,0.3,46.27002012782968,17670,1.0,0,23076.582534228837,8867,8803,810,1
406,0.3,46.40464700842766,2122,1.0,0,5316.109218342636,1093,1029,812,1
407,0.3,46.25517091043765,476636,1.0,0,127866.66694383537,238350,238286,814,1
408,0.3,46.26916976982669,258936,1.0,0,114853.59616790645,129500,129436,816,1
409,0.3,46.27364248494825,31260,1.0,0,41148.447576104525,15662,15598,818,1
410,0.3,46.28700968129846,28204,1.0,0,30601.963889436433,14134,14070,820,1
411,0.3,46.2515273828986,31350,1.0,0,30098.490130908023,15707,15643,822,1
412,0.3,46.31254739821372,15666,1.0,0,32992.38367446888,7865,7801,824,1
413,0.3,46.296489961344726,18582,1.0,0,24011.308528444708,9323,9259,826,1
414,0.3,46.24972863113231,121796,1.0,0,86412.11343216394,60930,60866,828,1
415,0.3,46.34050135937663,2202,1.0,0,6751.535246021485,1133,1069,830,1
416,0.3,46.24338702881014,347410,1.0,1000,102939.35600481644,173113,174049,832,2
417,0.3,46.252724725306805,87934,1.0,0,109572.80002974025,43999,43935,834,1
418,0.3,46.17845178083535,14926,1.0,0,28782.21599040707,7495,7431,836,1
419,0.3,46.33079758607261,3712,1.0,0,9165.082887328315,1888,1824,838,1
420,0.3,46.24135897034948,10580,1.0,0,19494.572639701924,5322,5258,840,1
421,0.3,46.43560065890886,1232,1.0,0,4989.552190355622,648,584,842,1
422,0.3,46.414122956909175,1222,1.0,0,5174.441093580386,643,579,844,1
423,0.3,46.23187276736234,9394,1.0,0,15473.665010781438,4729,4665,846,1
424,0.3,46.27742158997107,16360,1.0,0,22287.9186949272,8212,8148,848,1
425,0.3,46.282373804007484,2094,1.0,0,5198.71985195673,1079,1015,850,1
426,0.3,46.2488717998192,207094,1.0,0,96989.74887189774,103579,103515,852,1
427,0.3,46.40117741768565,2564,1.0,0,6679.930102716033,1314,1250,854,1
428,0.3,46.26991918823746,20066,1.0,0,34000.60215951322,10065,10001,856,1
429,0.3,46.579336843489806,928,1.0,0,3840.9957791349752,496,432,858,1
430,0.3,46.25364849314797,5960,1.0,0,10019.527696695197,3012,2948,860,1
431,0.3,46.227580176874085,6918,1.0,0,12131.721816696041,3491,3427,862,1
432,0.3,46.45882035576284,1952,1.0,0,5978.721334713871,1008,944,864,1
433,0.3,46.285580089729905,3652,1.0,0,8665.902095492998,1858,1794,866,1
434,0.3,46.24588439181839,35100,1.0,0,30901.53471443465,17582,17518,868,1
435,0.3,46.4088290947252,1520,1.0,0,5447.714244123201,792,728,870,1
436,0.3,46.25056659876084,35524,1.0,0,38882.34500947679,17794,17730,872,1
437,0.3,46.24876096377351,21318,1.0,0,41702.749866071325,10691,10627,874,1
438,0.3,46.27892336709601,33152,1.0,0,38441.11752599495,16608,16544,876,1
439,0.3,46.25545296326941,201512,1.0,0,59030.822915469274,100788,100724,878,1
440,0.3,46.24888034892846,327470,1.0,0,96893.69698864497,163767,163703,880,1
441,0.3,46.241817538314294,808390,1.0,1000,148823.59847351888,403597,404533,882,2
442,0.3,46.24048944844474,12108,1.0,0,31465.02772268277,6086,6022,884,1
443,0.3,46.32232907671334,9988,1.0,0,15856.021747735302,5026,4962,886,1
444,0.3,46.27883685301025,2730,1.0,0,10014.18740600534,1397,1333,888,1
445,0.3,46.169597785293575,2820,1.0,0,6531.4982570019265,1442,1378,890,1
446,0.3,46.485583931448296,1170,1.0,0,3330.4127699555634,617,553,892,1
447,0.3,46.348206218287494,3410,1.0,0,9725.463926724626,1737,1673,894,1
448,0.3,46.225894136575555,221618,1.0,1000,41300.742518974315,110203,111139,896,2
449,0.3,46.332244416762364,2800,1.0,0,8661.003077899724,1432,1368,898,1
450,0.3,46.24299320288442,553858,1.0,0,154180.0911618135,276961,276897,900,1
451,0.3,46.29849542574833,2762,1.0,0,8600.756545364698,1413,1349,902,1
452,0.3,46.372220840314384,2652,1.0,0,6195.765369735401,1358,1294,904,1
453,0.3,46.30776990330133,5014,1.0,0,14822.106280170856,2539,2475,906,1
454,0.3,46.23408740760911,19150,1.0,0,35407.01457075004,9607,9543,908,1
455,0.3,46.95992973674028,572,1.0,0,2041.1555206969274,318,254,910,1
456,0.3,46.25503222627695,7714,1.0,0,16368.610828545088,3889,3825,912,1
457,0.3,46.26728234751268,22838,1.0,0,32010.93809416992,11451,11387,914,1
458,0.3,46.240969950491944,627421,1.0,1000,159576.11456257867,313152,314088,916,2
459,0.3,46.25514111914547,52984,1.0,0,37601.873654131785,26524,26460,918,1
460,0.3,46.31657155318952,4602,1.0,0,10165.061128916643,2333,2269,920,1
461,0.3,46.47636891673617,1122,1.0,0,2532.5690247866837,593,529,922,1
462,0.3,46.29743505905046,6444,1.0,0,14854.03448098512,3254,3190,924,1
463,0.3,46.41266493581842,1672,1.0,0,4613.198089638823,868,804,926,1
464,0.3,46.24000567292732,41480,1.0,0,50048.023955228884,20772,20708,928,1
465,0.3,46.27367452202165,1854,1.0,0,7076.018273306258,959,895,930,1
466,0.3,46.33575261189782,7584,1.0,0,10337.341567142788,3824,3760,932,1
467,0.3,46.24140357373734,176704,1.0,0,99466.65613665362,88384,88320,934,1
468,0.3,46.24499224445763,985846,1.0,1000,162895.34144908653,492325,493261,936,2
469,0.3,46.31142695034508,1280,1.0,0,3803.771726793396,672,608,938,1
470,0.3,46.25921109956387,36234,1.0,0,29663.32699037438,18149,18085,940,1
471,0.3,46.51935017457847,916,1.0,0,3337.1353936338223,490,426,942,1
472,0.3,46.244227900378604,283358,1.0,0,106294.51704670441,141711,141647,944,1
473,0.3,46.22149516149923,7238,1.0,0,24520.571771472623,3651,3587,946,1
474,0.3,46.25479962958191,167432,1.0,0,96506.52631295088,83748,83684,948,1
475,0.3,46.286157264762885,3004,1.0,0,5685.052318865946,1534,1470,950,1
476,0.3,46.2499255963662,48452,1.0,0,44138.955899575696,24258,24194,952,1
477,0.3,46.565903232171216,604,1.0,0,1725.3337785817616,334,270,954,1
478,0.3,46.206379095804714,148800,1.0,1000,30732.918937278675,73792,74728,956,2
479,0.3,46.259703093490955,8200,1.0,0,14238.56501256503,4132,4068,958,1
480,0.3,46.241374888759054,38304,1.0,0,33799.18691900691,19184,19120,960,1
481,0.3,46.40945222682048,1042,1.0,0,4984.1312356174,553,489,962,1
482,0.3,46.294592834817124,3950,1.0,0,9045.436749895447,2007,1943,964,1
483,0.3,46.237472718284444,472328,1.0,1000,97708.14177365867,235552,236488,966,2
484,0.3,46.25080772690809,101176,1.0,0,49198.19070864375,50620,50556,968,1
485,0.3,46.20952994320017,3208,1.0,0,10394.821201806917,1636,1572,970,1
486,0.3,46.24929863714409,760632,1.0,0,183275.42466073274,380348,380284,972,1
487,0.3,46.26359384409166,5846,1.0,0,15922.810740996138,2955,2891,974,1
488,0.3,46.24484655428046,27428,1.0,0,39020.05527933191,13746,13682,976,1
489,0.3,46.25845263015026,91430,1.0,0,53962.483744974765,45747,45683,978,1
490,0.3,46.24409196789974,19106,1.0,0,28411.284729230225,9585,9521,980,1
491,0.3,46.28593883677331,2870,1.0,0,9940.865582720393,1467,1403,982,1
492,0.3,46.26606402461553,8540,1.0,0,20802.70689409989,4302,4238,984,1
493,0.3,46.73680769877601,572,1.0,0,1478.2077544086014,318,254,986,1
494,0.3,46.240755011747815,259718,1.0,1000,86451.51846824381,129255,130191,988,2
495,0.3,46.24854496353211,11392,1.0,0,32450.34859893317,5728,5664,990,1
496,0.3,46.213039663638966,6360,1.0,0,11794.737774269797,3212,3148,992,1
497,0.3,46.233831980506686,495914,1.0,1000,104406.27124491795,247369,248305,994,2
498,0.3,46.24886753241415,24742,1.0,0,28826.102725486093,12403,12339,996,1
499,0.3,46.30995560846625,4700,1.0,0,14887.637263042852,2382,2318,998,1
500,0.3,49.51001764512279,1940,1.2,1000,583.8338317421643,354,1290,1000,2
501,0.3,49.50449376520379,2086,1.2,1000,576.9166546471631,318,1254,1002,2
502,0.3,49.73369727819198,2079,1.2,1000,576.0773765005658,336,1272,1004,2
503,0.3,49.093694694989274,2007,1.2,1000,578.3565836700218,319,1255,1006,2
504,0.3,49.60410255860732,2033,1.2,1000,579.2140338960648,342,1278,1008,2
505,0.3,49.47923417680824,2095,1.2,1000,575.3325136087947,332,1268,1010,2
506,0.3,49.73451523296995,1912,1.2,1000,585.1809773445349,317,1253,1012,2
507,0.3,49.546747763647346,1803,1.2,1000,591.3078623803467,302,1238,1014,2
508,0.3,49.756453599036305,1879,1.2,1000,590.2001081267181,327,1263,1016,2
509,0.3,49.6093003047548,1854,1.2,1000,586.749731327817,325,1261,1018,2
510,0.3,49.679735783938376,2133,1.2,1000,574.9752509215568,343,1279,1020,2
511,0.3,49.402077008151764,1834,1.2,1000,584.1809121711176,293,1229,1022,2
512,0.3,49.87989213795593,1853,1.2,1000,590.8574395973612,329,1265,1024,2
513,0.3,49.58928002674348,1671,1.2,1000,593.1452472275574,283,1219,1026,2
514,0.3,49.50348794853229,1864,1.2,1000,584.8783405490082,310,1246,1028,2
515,0.3,49.49173261896983,2110,1.2,1000,580.8802215936204,362,1298,1030,2
516,0.3,49.33757770389659,2009,1.2,1000,576.8608851351619,320,1256,1032,2
517,0.3,49.62032781862061,2022,1.2,1000,580.3914317833239,327,1263,1034,2
518,0.3,49.548538830710484,1991,1.2,1000,580.4299482240204,312,1248,1036,2
519,0.3,49.953638662324735,1943,1.2,1000,587.5179291037919,340,1276,1038,2
520,0.3,49.387138853110294,1917,1.2,1000,579.622402524159,312,1248,1040,2
521,0.3,49.594489791173835,2061,1.2,1000,577.7318002510629,348,1284,1042,2
522,0.3,49.29284566314597,2164,1.2,1000,569.8894348289658,335,1271,1044,2
523,0.3,49.494312291832046,1910,1.2,1000,586.802419137857,329,1265,1046,2
524,0.3,49.525868571778375,2033,1.2,1000,579.4582091607673,346,1282,1048,2
525,0.3,49.37690293572743,1892,1.2,1000,582.9187071693324,312,1248,1050,2
526,0.3,49.62307822596066,1819,1.2,1001,590.4874792283925,316,1253,1052,2
527,0.3,49.579078079711,1788,1.2,1000,586.352615574286,285,1221,1054,2
528,0.3,49.72106377087522,1992,1.2,1000,579.8778203774718,296,1232,1056,2
529,0.3,49.558155286448695,1943,1.2,1000,584.6653742919998,339,1275,1058,2
530,0.3,49.592390735441484,1713,1.2,1000,591.6545487773768,282,1218,1060,2
531,0.3,49.55588241227379,2047,1.2,1000,577.6392497743238,332,1268,1062,2
532,0.3,49.39962104770408,1907,1.2,1000,584.2953809882351,314,1250,1064,2
533,0.3,49.81309222723147,1964,1.2,1000,585.2863874914858,357,1293,1066,2
534,0.3,49.7939345493292,1801,1.2,1000,588.2927515658922,318,1254,1068,2
535,0.3,49.24402046794409,1887,1.2,1000,584.1205108561619,297,1233,1070,2
536,0.3,49.726357486100966,1972,1.2,1000,582.2586034085051,335,1271,1072,2
537,0.3,49.740718728714334,2083,1.2,1000,580.2124652334387,347,1283,1074,2
538,0.3,49.799279064546305,2098,1.2,1000,576.8409280152315,348,1284,1076,2
539,0.3,49.68696154547565,2190,1.2,1000,575.4071837049466,376,1312,1078,2
540,0.3,49.74524702591866,1796,1.2,1000,593.820055464493,309,1245,1080,2
541,0.3,49.22921792602348,2083,1.2,1000,572.8730741084088,311,1247,1082,2
542,0.3,49.714732878303174,1997,1.2,1000,579.6556811524065,316,1252,1084,2
543,0.3,49.87333746432212,1813,1.2,1000,592.7305403031357,331,1267,1086,2
544,0.3,49.307548207574904,2096,1.2,1000,574.774197936407,316,1252,1088,2
545,0.3,49.763543060813966,1746,1.2,1000,592.5322850735657,303,1239,1090,2
546,0.3,49.67261593931736,1714,1.2,1000,593.2115152922385,298,1234,1092,2
547,0.3,49.32058510399426,1353,1.2,1000,512.5041311813563,192,1128,1094,2
548,0.3,49.7694134667573,1780,1.2,1000,592.7161996806605,303,1239,1096,2
549,0.3,49.79007462363334,1795,1.2,1000,592.6227159743175,325,1261,1098,2
550,0.3,49.362522666679176,1929,1.2,1000,580.6988065886388,322,1258,1100,2
551,0.3,49.23469915228313,2053,1.2,1000,577.0673390718528,313,1249,1102,2
552,0.3,49.71795869374005,2199,1.2,1000,578.1617628171972,396,1332,1104,2
553,0.3,49.67509134187626,1812,1.2,1000,587.6487032216395,309,1245,1106,2
554,0.3,49.801310638269065,1690,1.2,1000,598.7277666001527,310,1246,1108,2
555,0.3,49.31779941986663,2155,1.2,1000,573.2835102479492,343,1279,1110,2
556,0.3,49.770453037086945,1988,1.2,1000,582.9514279078295,343,1279,1112,2
557,0.3,49.57220016135867,1986,1.2,1000,582.9212015247465,327,1263,1114,2
558,0.3,49.4038953540583,1948,1.2,1000,580.5066682918724,315,1251,1116,2
559,0.3,49.780664677695825,1846,1.2,1000,587.7155174419001,320,1256,1118,2
560,0.3,49.531485064649985,1828,1.2,1000,587.4282078252983,305,1241,1120,2
561,0.3,49.209764025201075,2068,1.2,1000,576.7023133263513,320,1256,1122,2
562,0.3,49.50478922687524,1702,1.2,1000,594.4822157051276,293,1229,1124,2
563,0.3,49.563287544871265,1961,1.2,1000,582.193577017614,356,1292,1126,2
564,0.3,49.784309020596545,1735,1.2,1000,593.7642093761726,290,1226,1128,2
565,0.3,49.42180454894349,2048,1.2,1000,574.8357318788946,311,1247,1130,2
566,0.3,49.64738718638115,2128,1.2,1000,577.4605597584534,361,1297,1132,2
567,0.3,49.73847802367038,2127,1.2,1000,580.3809187027736,359,1295,1134,2
568,0.3,49.67685311433948,1612,1.2,1000,602.0862182107829,288,1224,1136,2
569,0.3,49.5887332525211,1906,1.2,1000,587.8303982195698,323,1259,1138,2
570,0.3,49.44646253520913,2122,1.2,1000,574.3194098119753,337,1273,1140,2
571,0.3,49.61986655835907,1901,1.2,1000,587.6742200846348,302,1238,1142,2
572,0.3,50.17166112399599,1693,1.2,1000,604.5866486461903,322,1258,1144,2
573,0.3,49.70684041531178,1817,1.2,1000,591.1150219421276,314,1250,1146,2
574,0.3,49.522737207713504,1860,1.2,1000,586.1818484975016,308,1244,1148,2
575,0.3,49.5731152252576,2056,1.2,1000,582.1358046947732,358,1294,1150,2
576,0.3,49.380160841606205,1819,1.2,1000,586.6271100477728,303,1239,1152,2
577,0.3,49.251361767011645,2006,1.2,1000,580.6546756334563,340,1276,1154,2
578,0.3,49.83954250731475,1938,1.2,1000,586.8729335089812,339,1275,1156,2
579,0.3,49.48104630710079,2065,1.2,1000,579.2329981276647,343,1279,1158,2
580,0.3,49.720431595297896,2007,1.2,1000,580.4366859034957,347,1283,1160,2
581,0.3,49.72378112285349,1707,1.2,1000,594.6153135837001,286,1222,1162,2
582,0.3,49.820848183380754,1914,1.2,1000,584.5314146573512,297,1233,1164,2
583,0.3,49.508474566184596,1980,1.2,1000,579.8833572849035,327,1263,1166,2
584,0.3,49.60634051350626,2063,1.2,1000,579.3036579585859,341,1277,1168,2
585,0.3,49.38010328531276,2096,1.2,1000,573.706177858486,323,1259,1170,2
586,0.3,49.72055350836733,2003,1.2,1000,580.9974042745705,318,1254,1172,2
587,0.3,49.38836585855164,1980,1.2,1000,580.0043334450316,329,1265,1174,2
588,0.3,49.36174756214546,2175,1.2,1000,569.6789747995001,326,1262,1176,2
589,0.3,49.70147127191201,2103,1.2,1000,582.4075922780947,364,1300,1178,2
590,0.3,49.31532570900377,2038,1.2,1000,579.9197867277214,331,1267,1180,2
591,0.3,49.72052541306597,1763,1.2,1000,591.0261160521317,299,1235,1182,2
592,0.3,49.47199977854124,2188,1.2,1000,573.0306246717669,361,1297,1184,2
593,0.3,49.746387033971246,2062,1.2,1000,580.2130926253254,345,1281,1186,2
594,0.3,49.61499956464779,1922,1.2,1000,586.235322985197,331,1267,1188,2
595,0.3,49.590545145171184,1726,1.2,1000,593.5961942030835,309,1245,1190,2
596,0.3,49.72195671588129,2026,1.2,1000,579.4629175817952,344,1280,1192,2
597,0.3,49.10053261295915,2054,1.2,1000,574.6583545649432,329,1265,1194,2
598,0.3,49.49170016914301,1877,1.2,1000,588.8319540344484,327,1263,1196,2
599,0.3,49.88284073834322,1908,1.2,1000,591.1475604550897,346,1282,1198,2
600,0.3,49.723601469865415,975,1.4000000000000001,1000,427.6371137033661,0,936,1200,2
601,0.3,50.174288783425766,980,1.4000000000000001,1001,430.69057899836696,0,937,1202,2
602,0.3,50.19140544526906,977,1.4000000000000001,1000,427.38912992123977,0,936,1204,2
603,0.3,49.96765436903192,982,1.4000000000000001,1000,429.0414183746991,0,936,1206,2
604,0.3,49.68263326873637,989,1.4000000000000001,1000,427.8302832084649,0,936,1208,2
605,0.3,50.071142991832275,983,1.4000000000000001,1000,431.94332564138256,0,936,1210,2
606,0.3,49.82285825213626,993,1.4000000000000001,1000,429.25314273814564,0,936,1212,2
607,0.3,50.2294617676685,982,1.4000000000000001,1000,425.0835469012948,0,936,1214,2
608,0.3,49.821383435524886,978,1.4000000000000001,1000,425.6277228901829,0,936,1216,2
609,0.3,50.715186427865696,996,1.4000000000000001,1000,433.54552699470776,0,936,1218,2
610,0.3,49.670798639709574,973,1.4000000000000001,1000,426.00605004476023,0,936,1220,2
611,0.3,50.251734263005886,982,1.4000000000000001,1000,431.28793669841355,0,936,1222,2
612,0.3,50.28650098140336,972,1.4000000000000001,1000,427.4222624676214,0,936,1224,2
613,0.3,50.136977388906914,986,1.4000000000000001,1000,430.613240069777,0,936,1226,2
614,0.3,49.38782251162782,979,1.4000000000000001,1000,425.0138031642779,0,936,1228,2
615,0.3,49.79363577685726,1002,1.4000000000000001,1000,432.2811024331622,0,936,1230,2
616,0.3,50.5547794980519,972,1.4000000000000001,1000,429.59784438250637,0,936,1232,2
617,0.3,50.39288535916433,988,1.4000000000000001,1000,433.31884052110087,0,936,1234,2
618,0.3,50.20494093166814,1009,1.4000000000000001,1000,433.46249032688274,0,936,1236,2
619,0.3,50.01508033477648,999,1.4000000000000001,1000,429.1544790406197,0,936,1238,2
620,0.3,50.029559624513695,994,1.4000000000000001,1000,431.00969639033065,0,936,1240,2
621,0.3,50.196120008243085,1015,1.4000000000000001,1000,432.19882721744347,0,936,1242,2
622,0.3,50.17477696894661,980,1.4000000000000001,1000,428.26557628154967,0,936,1244,2
623,0.3,50.42144895844298,973,1.4000000000000001,1000,430.56106644551744,0,936,1246,2
624,0.3,50.18465425765547,1030,1.4000000000000001,1000,432.96762507788975,0,936,1248,2
625,0.3,49.55698535886482,990,1.4000000000000001,1000,427.2494819759666,0,936,1250,2
626,0.3,50.21726049726166,1006,1.4000000000000001,1000,431.07006026941986,0,936,1252,2
627,0.3,50.36345694817609,992,1.4000000000000001,1000,430.93590467610716,0,936,1254,2
628,0.3,49.930743229147055,1005,1.4000000000000001,1000,428.59726639104207,0,936,1256,2
629,0.3,49.70896039870301,989,1.4000000000000001,1000,430.1059466518724,0,936,1258,2
630,0.3,49.76282174331872,992,1.4000000000000001,1000,426.535495145804,0,936,1260,2
631,0.3,50.18862919063771,977,1.4000000000000001,1000,428.0259987645375,0,936,1262,2
632,0.3,50.38855818253378,974,1.4000000000000001,1000,429.60267541016987,0,936,1264,2
633,0.3,50.061097535178135,990,1.4000000000000001,1000,425.83493919433397,0,936,1266,2
634,0.3,49.18991228572903,987,1.4000000000000001,1000,425.2086624287697,0,936,1268,2
635,0.3,49.89670836307629,973,1.4000000000000001,1000,428.5396737330925,0,936,1270,2
636,0.3,49.824774574484,985,1.4000000000000001,1000,428.455463508282,0,936,1272,2
637,0.3,50.18536765936692,977,1.4000000000000001,1000,426.4309547070826,0,936,1274,2
638,0.3,50.20132972577189,992,1.4000000000000001,1000,435.00371511224006,0,936,1276,2
639,0.3,49.6732204122622,990,1.4000000000000001,1000,424.9410319950015,0,936,1278,2
640,0.3,49.74498486275393,984,1.4000000000000001,1000,428.5043156912445,0,936,1280,2
641,0.3,50.40621107458152,1000,1.4000000000000001,1000,431.7385499198903,0,936,1282,2
642,0.3,49.77548493834538,995,1.4000000000000001,1000,427.43000039336164,0,936,1284,2
643,0.3,50.14859390080676,1019,1.4000000000000001,1000,431.23515076340817,0,936,1286,2
644,0.3,50.301087968585925,985,1.4000000000000001,1000,430.1574913820193,0,936,1288,2
645,0.3,49.63607932420196,1013,1.4000000000000001,1000,431.9061686894022,0,936,1290,2
646,0.3,50.126967960308676,1003,1.4000000000000001,1000,428.6065527402804,0,936,1292,2
647,0.3,49.993808037530734,998,1.4000000000000001,1000,432.11631731256307,0,936,1294,2
648,0.3,50.05465325657178,988,1.4000000000000001,1000,430.5548392128847,0,936,1296,2
649,0.3,50.52641852743246,995,1.4000000000000001,1000,429.0889175216311,0,936,1298,2
650,0.3,49.862025933417364,982,1.4000000000000001,1000,428.479846506307,0,936,1300,2
651,0.3,50.005341762122896,988,1.4000000000000001,1000,430.3562053929174,0,936,1302,2
652,0.3,50.05775684595957,983,1.4000000000000001,1000,429.08968992178643,0,936,1304,2
653,0.3,50.2160542084842,990,1.4000000000000001,1000,426.8185485268909,0,936,1306,2
654,0.3,49.77308632091643,984,1.4000000000000001,1000,428.76837954520585,0,936,1308,2
655,0.3,49.73301996833347,989,1.4000000000000001,1000,427.8389965011088,0,936,1310,2
656,0.3,50.32786049372502,989,1.4000000000000001,1000,431.168217422577,0,936,1312,2
657,0.3,49.993745351474615,983,1.4000000000000001,1000,429.6876190455656,0,936,1314,2
658,0.3,50.02732903211982,977,1.4000000000000001,1000,428.2640255190142,0,936,1316,2
659,0.3,49.97466273657262,1002,1.4000000000000001,1000,431.7833814488876,0,936,1318,2
660,0.3,50.24820351012723,988,1.4000000000000001,1000,432.3487214690192,0,936,1320,2
661,0.3,50.02816618161724,976,1.4000000000000001,1000,425.5267537389495,0,936,1322,2
662,0.3,50.48425939291225,993,1.4000000000000001,1000,431.1345411455458,0,936,1324,2
663,0.3,50.20501318047709,989,1.4000000000000001,1000,429.9575638566863,0,936,1326,2
664,0.3,49.83486838371497,975,1.4000000000000001,1000,428.38766725027546,0,936,1328,2
665,0.3,49.88615767569676,995,1.4000000000000001,1000,430.1179989512875,0,936,1330,2
666,0.3,50.03536882981471,977,1.4000000000000001,1000,429.6288980042531,0,936,1332,2
667,0.3,49.958649587429214,970,1.4000000000000001,1000,428.86885552776306,0,936,1334,2
668,0.3,50.05879091986997,992,1.4000000000000001,1000,427.87819530277005,0,936,1336,2
669,0.3,49.6882755394416,985,1.4000000000000001,1000,426.17387823651217,0,936,1338,2
670,0.3,50.0282302279981,999,1.4000000000000001,1000,428.3024220452799,0,936,1340,2
671,0.3,50.06005354318252,994,1.4000000000000001,1000,428.2616543959777,0,936,1342,2
672,0.3,49.69387217445199,987,1.4000000000000001,1000,426.3048141163572,0,936,1344,2
673,0.3,49.86690010895993,974,1.4000000000000001,1000,427.6752703309295,0,936,1346,2
674,0.3,49.737015291454604,993,1.4000000000000001,1000,430.557262260152,0,936,1348,2
675,0.3,50.17118176823345,981,1.4000000000000001,1000,425.20011014409613,0,936,1350,2
676,0.3,49.8847900825672,991,1.4000000000000001,1000,426.4469640151716,0,936,1352,2
677,0.3,50.24282842325708,985,1.4000000000000001,1000,427.98205342215454,0,936,1354,2
678,0.3,49.83723341303257,1009,1.4000000000000001,1000,435.5040598931986,0,936,1356,2
679,0.3,49.86329810796372,979,1.4000000000000001,1000,426.93712272554797,0,936,1358,2
680,0.3,50.08433950409563,976,1.4000000000000001,1000,427.49898203209824,0,936,1360,2
681,0.3,50.15190279465622,999,1.4000000000000001,1000,428.4388948966043,0,936,1362,2
682,0.3,49.73291451308911,1007,1.4000000000000001,1000,431.372666053621,0,936,1364,2
683,0.3,49.59850433575661,992,1.4000000000000001,1000,430.9946751857502,0,936,1366,2
684,0.3,49.762174101946556,986,1.4000000000000001,1000,425.8207345135148,0,936,1368,2
685,0.3,49.70919880200829,993,1.4000000000000001,1000,428.0953347280037,0,936,1370,2
686,0.3,49.75947038207274,1014,1.4000000000000001,1000,431.1265424001206,0,936,1372,2
687,0.3,49.52332877469175,989,1.4000000000000001,1000,427.38837094831007,0,936,1374,2
688,0.3,50.284404850479476,982,1.4000000000000001,1000,430.33818115155304,0,936,1376,2
689,0.3,50.13024092612475,1002,1.4000000000000001,1000,430.3801587770671,0,936,1378,2
690,0.3,50.32317698952113,1022,1.4000000000000001,1000,435.6413527477378,0,936,1380,2
691,0.3,49.8358265059794,995,1.4000000000000001,1000,430.63902735231125,0,936,1382,2
692,0.3,50.008562479036875,974,1.4000000000000001,1000,426.442299124954,0,936,1384,2
693,0.3,49.922860045500876,968,1.4000000000000001,1000,425.3561493322487,0,936,1386,2
